"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"1860","D1S3","BOS-HD","HD2",5,5,2,7,"M",8,"1","yellow","in",5,170,"High"
"1861","D1S3","BOS-HD","HD2",5,6,2,7,"M",8,"1","yellow","out",3,170,"High"
"1862","D1S3","BOS-HD","HD2",5,7,2,7,"M",8,"1","yellow","in",5,170,"High"
"1863","D1S3","BOS-HD","HD2",5,8,2,7,"M",8,"1","yellow","out",3,170,"High"
"1864","D1S3","BOS-HD","HD2",5,9,2,7,"M",8,"1","yellow","in",5,170,"High"
"1865","D1S3","BOS-HD","HD2",5,10,2,7,"M",8,"1","yellow","out",3,170,"High"
"1866","D1S3","BOS-HD","HD2",5,11,2,7,"M",8,"1","yellow","in",5,170,"High"
"1867","D1S3","BOS-HD","HD2",5,12,2,7,"M",8,"1","yellow","out",3,170,"High"
"1868","D1S3","BOS-HD","HD2",5,13,2,7,"M",8,"1","yellow","in",5,170,"High"
"1869","D1S3","BOS-HD","HD2",5,14,2,7,"M",8,"1","yellow","out",3,170,"High"
"1870","D1S3","BOS-HD","HD2",5,15,2,7,"M",8,"1","yellow","in",5,170,"High"
"1871","D1S3","BOS-HD","HD2",5,16,2,7,"M",8,"1","yellow","out",3,170,"High"
"1872","D1S3","BOS-HD","HD2",5,17,2,7,"M",8,"1","yellow","in",5,170,"High"
"1873","D1S3","BOS-HD","BOS1",2,0,0,8,"F",8,"1","green","green",1,165,"High"
"1874","D1S3","BOS-HD","BOS1",2,1,0,8,"F",8,"1","green","red",2,165,"High"
"1875","D1S3","BOS-HD","BOS1",2,2,0,8,"F",8,"1","green","green",4,165,"High"
"1876","D1S3","BOS-HD","BOS1",2,3,0,8,"F",8,"1","green","green",1,165,"High"
"1877","D1S3","BOS-HD","BOS1",2,4,0,8,"F",8,"1","green","green",1,165,"High"
"1878","D1S3","BOS-HD","BOS1",2,5,0,8,"F",8,"1","green","green",4,165,"High"
"1879","D1S3","BOS-HD","BOS1",2,6,0,8,"F",8,"1","green","red",2,165,"High"
"1880","D1S3","BOS-HD","BOS1",2,7,0,8,"F",8,"1","green","green",4,165,"High"
"1881","D1S3","BOS-HD","BOS1",2,8,0,8,"F",8,"1","green","green",1,165,"High"
"1882","D1S3","BOS-HD","BOS1",2,9,0,8,"F",8,"1","green","red",2,165,"High"
"1883","D1S3","BOS-HD","BOS1",2,10,0,8,"F",8,"1","green","green",4,165,"High"
"1884","D1S3","BOS-HD","BOS1",2,11,0,8,"F",8,"1","green","green",1,165,"High"
"1885","D1S3","BOS-HD","BOS1",2,12,0,8,"F",8,"1","green","red",2,165,"High"
"1886","D1S3","BOS-HD","BOS1",2,13,0,8,"F",8,"1","green","green",4,165,"High"
"1887","D1S3","BOS-HD","BOS1",2,14,0,8,"F",8,"1","green","green",4,165,"High"
"1888","D1S3","BOS-HD","BOS1",2,15,0,8,"F",8,"1","green","red",2,165,"High"
"1889","D1S3","BOS-HD","BOS1",2,16,0,8,"F",8,"1","green","green",4,165,"High"
"1890","D1S3","BOS-HD","BOS1",2,17,0,8,"F",8,"1","green","red",2,165,"High"
"1891","D1S3","BOS-HD","BOS2",3,0,5,8,"F",8,"1","red","red",1,165,"High"
"1892","D1S3","BOS-HD","BOS2",3,1,5,8,"F",8,"1","red","red",1,165,"High"
"1893","D1S3","BOS-HD","BOS2",3,2,5,8,"F",8,"1","red","red",6,165,"High"
"1894","D1S3","BOS-HD","BOS2",3,3,5,8,"F",8,"1","red","green",2,165,"High"
"1895","D1S3","BOS-HD","BOS2",3,4,5,8,"F",8,"1","red","red",1,165,"High"
"1896","D1S3","BOS-HD","BOS2",3,5,5,8,"F",8,"1","red","green",2,165,"High"
"1897","D1S3","BOS-HD","BOS2",3,6,5,8,"F",8,"1","red","red",6,165,"High"
"1898","D1S3","BOS-HD","BOS2",3,7,5,8,"F",8,"1","red","red",1,165,"High"
"1899","D1S3","BOS-HD","BOS2",3,8,5,8,"F",8,"1","red","red",1,165,"High"
"1900","D1S3","BOS-HD","BOS2",3,9,5,8,"F",8,"1","red","green",2,165,"High"
"1901","D1S3","BOS-HD","BOS2",3,10,5,8,"F",8,"1","red","red",1,165,"High"
"1902","D1S3","BOS-HD","BOS2",3,11,5,8,"F",8,"1","red","green",1,165,"High"
"1903","D1S3","BOS-HD","BOS2",3,12,5,8,"F",8,"1","red","red",1,165,"High"
"1904","D1S3","BOS-HD","BOS2",3,13,5,8,"F",8,"1","red","red",6,165,"High"
"1905","D1S3","BOS-HD","BOS2",3,14,5,8,"F",8,"1","red","green",2,165,"High"
"1906","D1S3","BOS-HD","BOS2",3,15,5,8,"F",8,"1","red","red",1,165,"High"
"1907","D1S3","BOS-HD","BOS2",3,16,5,8,"F",8,"1","red","green",1,165,"High"
"1908","D1S3","BOS-HD","BOS2",3,17,5,8,"F",8,"1","red","red",1,165,"High"
"1909","D1S3","BOS-HD","HD1",4,0,4,8,"F",8,"1","yellow","in",5,165,"High"
"1910","D1S3","BOS-HD","HD1",4,1,4,8,"F",8,"1","yellow","out",3,165,"High"
"1911","D1S3","BOS-HD","HD1",4,2,4,8,"F",8,"1","yellow","in",5,165,"High"
"1912","D1S3","BOS-HD","HD1",4,3,4,8,"F",8,"1","yellow","out",3,165,"High"
"1913","D1S3","BOS-HD","HD1",4,4,4,8,"F",8,"1","yellow","in",5,165,"High"
"1914","D1S3","BOS-HD","HD1",4,5,4,8,"F",8,"1","yellow","out",3,165,"High"
"1915","D1S3","BOS-HD","HD1",4,6,4,8,"F",8,"1","yellow","in",5,165,"High"
"1916","D1S3","BOS-HD","HD1",4,7,4,8,"F",8,"1","yellow","out",3,165,"High"
"1917","D1S3","BOS-HD","HD1",4,8,4,8,"F",8,"1","yellow","in",5,165,"High"
"1918","D1S3","BOS-HD","HD1",4,9,4,8,"F",8,"1","yellow","out",3,165,"High"
"1919","D1S3","BOS-HD","HD1",4,10,4,8,"F",8,"1","yellow","in",5,165,"High"
"1920","D1S3","BOS-HD","HD1",4,11,4,8,"F",8,"1","yellow","out",3,165,"High"
"1921","D1S3","BOS-HD","HD1",4,12,4,8,"F",8,"1","yellow","in",5,165,"High"
"1922","D1S3","BOS-HD","HD1",4,13,4,8,"F",8,"1","yellow","out",3,165,"High"
"1923","D1S3","BOS-HD","HD1",4,14,4,8,"F",8,"1","yellow","in",5,165,"High"
"1924","D1S3","BOS-HD","HD1",4,15,4,8,"F",8,"1","yellow","out",3,165,"High"
"1925","D1S3","BOS-HD","HD1",4,16,4,8,"F",8,"1","yellow","in",5,165,"High"
"1926","D1S3","BOS-HD","HD1",4,17,4,8,"F",8,"1","yellow","out",3,165,"High"
"1927","D1S3","BOS-HD","HD2",5,0,3,8,"F",8,"1","yellow","in",2,165,"High"
"1928","D1S3","BOS-HD","HD2",5,1,3,8,"F",8,"1","yellow","out",3,165,"High"
"1929","D1S3","BOS-HD","HD2",5,2,3,8,"F",8,"1","yellow","in",2,165,"High"
"1930","D1S3","BOS-HD","HD2",5,3,3,8,"F",8,"1","yellow","in",2,165,"High"
"1931","D1S3","BOS-HD","HD2",5,4,3,8,"F",8,"1","yellow","in",2,165,"High"
"1932","D1S3","BOS-HD","HD2",5,5,3,8,"F",8,"1","yellow","out",3,165,"High"
"1933","D1S3","BOS-HD","HD2",5,6,3,8,"F",8,"1","yellow","out",3,165,"High"
"1934","D1S3","BOS-HD","HD2",5,7,3,8,"F",8,"1","yellow","in",2,165,"High"
"1935","D1S3","BOS-HD","HD2",5,8,3,8,"F",8,"1","yellow","in",5,165,"High"
"1936","D1S3","BOS-HD","HD2",5,9,3,8,"F",8,"1","yellow","in",2,165,"High"
"1937","D1S3","BOS-HD","HD2",5,10,3,8,"F",8,"1","yellow","in",2,165,"High"
"1938","D1S3","BOS-HD","HD2",5,11,3,8,"F",8,"1","yellow","out",3,165,"High"
"1939","D1S3","BOS-HD","HD2",5,12,3,8,"F",8,"1","yellow","out",3,165,"High"
"1940","D1S3","BOS-HD","HD2",5,13,3,8,"F",8,"1","yellow","in",2,165,"High"
"1941","D1S3","BOS-HD","HD2",5,14,3,8,"F",8,"1","yellow","out",3,165,"High"
"1942","D1S3","BOS-HD","HD2",5,15,3,8,"F",8,"1","yellow","in",2,165,"High"
"1943","D1S3","BOS-HD","HD2",5,16,3,8,"F",8,"1","yellow","out",3,165,"High"
"1944","D1S3","BOS-HD","HD2",5,17,3,8,"F",8,"1","yellow","in",5,165,"High"
"1945","D1S3","BOS-HD","BOS1",2,0,1,9,"F",7,"1","green","red",2,167,"High"
"1946","D1S3","BOS-HD","BOS1",2,1,1,9,"F",7,"1","green","green",1,167,"High"
"1947","D1S3","BOS-HD","BOS1",2,2,1,9,"F",7,"1","green","red",2,167,"High"
"1948","D1S3","BOS-HD","BOS1",2,3,1,9,"F",7,"1","green","red",1,167,"High"
"1949","D1S3","BOS-HD","BOS1",2,4,1,9,"F",7,"1","green","red",2,167,"High"
"1950","D1S3","BOS-HD","BOS1",2,5,1,9,"F",7,"1","green","green",4,167,"High"
"1951","D1S3","BOS-HD","BOS1",2,6,1,9,"F",7,"1","green","green",4,167,"High"
"1952","D1S3","BOS-HD","BOS1",2,7,1,9,"F",7,"1","green","red",2,167,"High"
"1953","D1S3","BOS-HD","BOS1",2,8,1,9,"F",7,"1","green","green",4,167,"High"
"1954","D1S3","BOS-HD","BOS1",2,9,1,9,"F",7,"1","green","red",1,167,"High"
"1955","D1S3","BOS-HD","BOS1",2,10,1,9,"F",7,"1","green","green",1,167,"High"
"1956","D1S3","BOS-HD","BOS1",2,11,1,9,"F",7,"1","green","red",2,167,"High"
"1957","D1S3","BOS-HD","BOS1",2,12,1,9,"F",7,"1","green","red",1,167,"High"
"1958","D1S3","BOS-HD","BOS1",2,13,1,9,"F",7,"1","green","green",1,167,"High"
"1959","D1S3","BOS-HD","BOS1",2,14,1,9,"F",7,"1","green","green",1,167,"High"
"1960","D1S3","BOS-HD","BOS1",2,15,1,9,"F",7,"1","green","green",1,167,"High"
"1961","D1S3","BOS-HD","BOS1",2,16,1,9,"F",7,"1","green","red",2,167,"High"
"1962","D1S3","BOS-HD","BOS1",2,17,1,9,"F",7,"1","green","red",2,167,"High"
"1963","D1S3","BOS-HD","BOS2",3,0,0,9,"F",7,"1","red","green",2,167,"High"
"1964","D1S3","BOS-HD","BOS2",3,1,0,9,"F",7,"1","red","red",6,167,"High"
"1965","D1S3","BOS-HD","BOS2",3,2,0,9,"F",7,"1","red","green",2,167,"High"
"1966","D1S3","BOS-HD","BOS2",3,3,0,9,"F",7,"1","red","red",6,167,"High"
"1967","D1S3","BOS-HD","BOS2",3,4,0,9,"F",7,"1","red","green",2,167,"High"
"1968","D1S3","BOS-HD","BOS2",3,5,0,9,"F",7,"1","red","red",6,167,"High"
"1969","D1S3","BOS-HD","BOS2",3,6,0,9,"F",7,"1","red","green",2,167,"High"
"1970","D1S3","BOS-HD","BOS2",3,7,0,9,"F",7,"1","red","red",6,167,"High"
"1971","D1S3","BOS-HD","BOS2",3,8,0,9,"F",7,"1","red","green",2,167,"High"
"1972","D1S3","BOS-HD","BOS2",3,9,0,9,"F",7,"1","red","red",6,167,"High"
"1973","D1S3","BOS-HD","BOS2",3,10,0,9,"F",7,"1","red","green",2,167,"High"
"1974","D1S3","BOS-HD","BOS2",3,11,0,9,"F",7,"1","red","red",6,167,"High"
"1975","D1S3","BOS-HD","BOS2",3,12,0,9,"F",7,"1","red","green",2,167,"High"
"1976","D1S3","BOS-HD","BOS2",3,13,0,9,"F",7,"1","red","red",6,167,"High"
"1977","D1S3","BOS-HD","BOS2",3,14,0,9,"F",7,"1","red","green",2,167,"High"
"1978","D1S3","BOS-HD","BOS2",3,15,0,9,"F",7,"1","red","red",6,167,"High"
"1979","D1S3","BOS-HD","BOS2",3,16,0,9,"F",7,"1","red","green",2,167,"High"
"1980","D1S3","BOS-HD","BOS2",3,17,0,9,"F",7,"1","red","red",6,167,"High"
"1981","D1S3","BOS-HD","HD1",4,0,5,9,"F",7,"1","yellow","in",5,167,"High"
"1982","D1S3","BOS-HD","HD1",4,1,5,9,"F",7,"1","yellow","out",3,167,"High"
"1983","D1S3","BOS-HD","HD1",4,2,5,9,"F",7,"1","yellow","in",5,167,"High"
"1984","D1S3","BOS-HD","HD1",4,3,5,9,"F",7,"1","yellow","out",3,167,"High"
"1985","D1S3","BOS-HD","HD1",4,4,5,9,"F",7,"1","yellow","in",5,167,"High"
"1986","D1S3","BOS-HD","HD1",4,5,5,9,"F",7,"1","yellow","out",3,167,"High"
"1987","D1S3","BOS-HD","HD1",4,6,5,9,"F",7,"1","yellow","in",5,167,"High"
"1988","D1S3","BOS-HD","HD1",4,7,5,9,"F",7,"1","yellow","out",3,167,"High"
"1989","D1S3","BOS-HD","HD1",4,8,5,9,"F",7,"1","yellow","in",5,167,"High"
"1990","D1S3","BOS-HD","HD1",4,9,5,9,"F",7,"1","yellow","out",3,167,"High"
"1991","D1S3","BOS-HD","HD1",4,10,5,9,"F",7,"1","yellow","in",5,167,"High"
"1992","D1S3","BOS-HD","HD1",4,11,5,9,"F",7,"1","yellow","out",3,167,"High"
"1993","D1S3","BOS-HD","HD1",4,12,5,9,"F",7,"1","yellow","in",5,167,"High"
"1994","D1S3","BOS-HD","HD1",4,13,5,9,"F",7,"1","yellow","out",3,167,"High"
"1995","D1S3","BOS-HD","HD1",4,14,5,9,"F",7,"1","yellow","in",5,167,"High"
"1996","D1S3","BOS-HD","HD1",4,15,5,9,"F",7,"1","yellow","out",3,167,"High"
"1997","D1S3","BOS-HD","HD1",4,16,5,9,"F",7,"1","yellow","in",5,167,"High"
"1998","D1S3","BOS-HD","HD1",4,17,5,9,"F",7,"1","yellow","out",3,167,"High"
"1999","D1S3","BOS-HD","HD2",5,0,4,9,"F",7,"1","yellow","in",5,167,"High"
"2000","D1S3","BOS-HD","HD2",5,1,4,9,"F",7,"1","yellow","out",3,167,"High"
"2001","D1S3","BOS-HD","HD2",5,2,4,9,"F",7,"1","yellow","in",5,167,"High"
"2002","D1S3","BOS-HD","HD2",5,3,4,9,"F",7,"1","yellow","out",3,167,"High"
"2003","D1S3","BOS-HD","HD2",5,4,4,9,"F",7,"1","yellow","in",5,167,"High"
"2004","D1S3","BOS-HD","HD2",5,5,4,9,"F",7,"1","yellow","out",3,167,"High"
"2005","D1S3","BOS-HD","HD2",5,6,4,9,"F",7,"1","yellow","in",5,167,"High"
"2006","D1S3","BOS-HD","HD2",5,7,4,9,"F",7,"1","yellow","out",3,167,"High"
"2007","D1S3","BOS-HD","HD2",5,8,4,9,"F",7,"1","yellow","in",5,167,"High"
"2008","D1S3","BOS-HD","HD2",5,9,4,9,"F",7,"1","yellow","out",3,167,"High"
"2009","D1S3","BOS-HD","HD2",5,10,4,9,"F",7,"1","yellow","in",5,167,"High"
"2010","D1S3","BOS-HD","HD2",5,11,4,9,"F",7,"1","yellow","out",3,167,"High"
"2011","D1S3","BOS-HD","HD2",5,12,4,9,"F",7,"1","yellow","in",5,167,"High"
"2012","D1S3","BOS-HD","HD2",5,13,4,9,"F",7,"1","yellow","out",3,167,"High"
"2013","D1S3","BOS-HD","HD2",5,14,4,9,"F",7,"1","yellow","in",5,167,"High"
"2014","D1S3","BOS-HD","HD2",5,15,4,9,"F",7,"1","yellow","out",3,167,"High"
"2015","D1S3","BOS-HD","HD2",5,16,4,9,"F",7,"1","yellow","in",5,167,"High"
"2016","D1S3","BOS-HD","HD2",5,17,4,9,"F",7,"1","yellow","out",3,167,"High"
"2017","D1S3","BOS-HD","BOS1",2,0,2,10,"M",8,"1","green","red",1,162,"High"
"2018","D1S3","BOS-HD","BOS1",2,1,2,10,"M",8,"1","green","red",1,162,"High"
"2019","D1S3","BOS-HD","BOS1",2,2,2,10,"M",8,"1","green","red",2,162,"High"
"2020","D1S3","BOS-HD","BOS1",2,3,2,10,"M",8,"1","green","green",4,162,"High"
"2021","D1S3","BOS-HD","BOS1",2,4,2,10,"M",8,"1","green","green",1,162,"High"
"2022","D1S3","BOS-HD","BOS1",2,5,2,10,"M",8,"1","green","green",1,162,"High"
"2023","D1S3","BOS-HD","BOS1",2,6,2,10,"M",8,"1","green","green",1,162,"High"
"2024","D1S3","BOS-HD","BOS1",2,7,2,10,"M",8,"1","green","green",4,162,"High"
"2025","D1S3","BOS-HD","BOS1",2,8,2,10,"M",8,"1","green","red",2,162,"High"
"2026","D1S3","BOS-HD","BOS1",2,9,2,10,"M",8,"1","green","green",1,162,"High"
"2027","D1S3","BOS-HD","BOS1",2,10,2,10,"M",8,"1","green","green",4,162,"High"
"2028","D1S3","BOS-HD","BOS1",2,11,2,10,"M",8,"1","green","red",1,162,"High"
"2029","D1S3","BOS-HD","BOS1",2,12,2,10,"M",8,"1","green","red",1,162,"High"
"2030","D1S3","BOS-HD","BOS1",2,13,2,10,"M",8,"1","green","red",2,162,"High"
"2031","D1S3","BOS-HD","BOS1",2,14,2,10,"M",8,"1","green","green",4,162,"High"
"2032","D1S3","BOS-HD","BOS1",2,15,2,10,"M",8,"1","green","red",2,162,"High"
"2033","D1S3","BOS-HD","BOS1",2,16,2,10,"M",8,"1","green","green",4,162,"High"
"2034","D1S3","BOS-HD","BOS1",2,17,2,10,"M",8,"1","green","red",2,162,"High"
"2035","D1S3","BOS-HD","BOS2",3,0,1,10,"M",8,"1","red","green",1,162,"High"
"2036","D1S3","BOS-HD","BOS2",3,1,1,10,"M",8,"1","red","red",6,162,"High"
"2037","D1S3","BOS-HD","BOS2",3,2,1,10,"M",8,"1","red","green",1,162,"High"
"2038","D1S3","BOS-HD","BOS2",3,3,1,10,"M",8,"1","red","red",1,162,"High"
"2039","D1S3","BOS-HD","BOS2",3,4,1,10,"M",8,"1","red","green",2,162,"High"
"2040","D1S3","BOS-HD","BOS2",3,5,1,10,"M",8,"1","red","red",6,162,"High"
"2041","D1S3","BOS-HD","BOS2",3,6,1,10,"M",8,"1","red","green",2,162,"High"
"2042","D1S3","BOS-HD","BOS2",3,7,1,10,"M",8,"1","red","red",6,162,"High"
"2043","D1S3","BOS-HD","BOS2",3,8,1,10,"M",8,"1","red","green",2,162,"High"
"2044","D1S3","BOS-HD","BOS2",3,9,1,10,"M",8,"1","red","red",6,162,"High"
"2045","D1S3","BOS-HD","BOS2",3,10,1,10,"M",8,"1","red","green",2,162,"High"
"2046","D1S3","BOS-HD","BOS2",3,11,1,10,"M",8,"1","red","red",6,162,"High"
"2047","D1S3","BOS-HD","BOS2",3,12,1,10,"M",8,"1","red","green",2,162,"High"
"2048","D1S3","BOS-HD","BOS2",3,13,1,10,"M",8,"1","red","red",6,162,"High"
"2049","D1S3","BOS-HD","BOS2",3,14,1,10,"M",8,"1","red","green",2,162,"High"
"2050","D1S3","BOS-HD","BOS2",3,15,1,10,"M",8,"1","red","red",6,162,"High"
"2051","D1S3","BOS-HD","BOS2",3,16,1,10,"M",8,"1","red","green",2,162,"High"
"2052","D1S3","BOS-HD","BOS2",3,17,1,10,"M",8,"1","red","red",1,162,"High"
"2053","D1S3","BOS-HD","HD1",4,0,0,10,"M",8,"1","yellow","in",2,162,"High"
"2054","D1S3","BOS-HD","HD1",4,1,0,10,"M",8,"1","yellow","in",5,162,"High"
"2055","D1S3","BOS-HD","HD1",4,2,0,10,"M",8,"1","yellow","out",3,162,"High"
"2056","D1S3","BOS-HD","HD1",4,3,0,10,"M",8,"1","yellow","in",5,162,"High"
"2057","D1S3","BOS-HD","HD1",4,4,0,10,"M",8,"1","yellow","out",3,162,"High"
"2058","D1S3","BOS-HD","HD1",4,5,0,10,"M",8,"1","yellow","in",5,162,"High"
"2059","D1S3","BOS-HD","HD1",4,6,0,10,"M",8,"1","yellow","out",3,162,"High"
"2060","D1S3","BOS-HD","HD1",4,7,0,10,"M",8,"1","yellow","in",5,162,"High"
"2061","D1S3","BOS-HD","HD1",4,8,0,10,"M",8,"1","yellow","out",3,162,"High"
"2062","D1S3","BOS-HD","HD1",4,9,0,10,"M",8,"1","yellow","in",5,162,"High"
"2063","D1S3","BOS-HD","HD1",4,10,0,10,"M",8,"1","yellow","out",3,162,"High"
"2064","D1S3","BOS-HD","HD1",4,11,0,10,"M",8,"1","yellow","in",5,162,"High"
"2065","D1S3","BOS-HD","HD1",4,12,0,10,"M",8,"1","yellow","out",3,162,"High"
"2066","D1S3","BOS-HD","HD1",4,13,0,10,"M",8,"1","yellow","in",5,162,"High"
"2067","D1S3","BOS-HD","HD1",4,14,0,10,"M",8,"1","yellow","out",3,162,"High"
"2068","D1S3","BOS-HD","HD1",4,15,0,10,"M",8,"1","yellow","in",5,162,"High"
"2069","D1S3","BOS-HD","HD1",4,16,0,10,"M",8,"1","yellow","out",3,162,"High"
"2070","D1S3","BOS-HD","HD1",4,17,0,10,"M",8,"1","yellow","in",5,162,"High"
"2071","D1S3","BOS-HD","HD2",5,0,5,10,"M",8,"1","yellow","out",3,162,"High"
"2072","D1S3","BOS-HD","HD2",5,1,5,10,"M",8,"1","yellow","in",5,162,"High"
"2073","D1S3","BOS-HD","HD2",5,2,5,10,"M",8,"1","yellow","out",3,162,"High"
"2074","D1S3","BOS-HD","HD2",5,3,5,10,"M",8,"1","yellow","in",5,162,"High"
"2075","D1S3","BOS-HD","HD2",5,4,5,10,"M",8,"1","yellow","out",3,162,"High"
"2076","D1S3","BOS-HD","HD2",5,5,5,10,"M",8,"1","yellow","in",5,162,"High"
"2077","D1S3","BOS-HD","HD2",5,6,5,10,"M",8,"1","yellow","out",3,162,"High"
"2078","D1S3","BOS-HD","HD2",5,7,5,10,"M",8,"1","yellow","in",5,162,"High"
"2079","D1S3","BOS-HD","HD2",5,8,5,10,"M",8,"1","yellow","out",3,162,"High"
"2080","D1S3","BOS-HD","HD2",5,9,5,10,"M",8,"1","yellow","in",5,162,"High"
"2081","D1S3","BOS-HD","HD2",5,10,5,10,"M",8,"1","yellow","out",3,162,"High"
"2082","D1S3","BOS-HD","HD2",5,11,5,10,"M",8,"1","yellow","in",5,162,"High"
"2083","D1S3","BOS-HD","HD2",5,12,5,10,"M",8,"1","yellow","out",3,162,"High"
"2084","D1S3","BOS-HD","HD2",5,13,5,10,"M",8,"1","yellow","in",5,162,"High"
"2085","D1S3","BOS-HD","HD2",5,14,5,10,"M",8,"1","yellow","out",3,162,"High"
"2086","D1S3","BOS-HD","HD2",5,15,5,10,"M",8,"1","yellow","in",5,162,"High"
"2087","D1S3","BOS-HD","HD2",5,16,5,10,"M",8,"1","yellow","out",3,162,"High"
"2088","D1S3","BOS-HD","HD2",5,17,5,10,"M",8,"1","yellow","in",5,162,"High"
"2089","D1S3","BOS-HD","BOS1",2,0,3,11,"M",8,"1","green","red",2,167,"High"
"2090","D1S3","BOS-HD","BOS1",2,1,3,11,"M",8,"1","green","green",4,167,"High"
"2091","D1S3","BOS-HD","BOS1",2,2,3,11,"M",8,"1","green","green",4,167,"High"
"2092","D1S3","BOS-HD","BOS1",2,3,3,11,"M",8,"1","green","red",2,167,"High"
"2093","D1S3","BOS-HD","BOS1",2,4,3,11,"M",8,"1","green","green",1,167,"High"
"2094","D1S3","BOS-HD","BOS1",2,5,3,11,"M",8,"1","green","green",4,167,"High"
"2095","D1S3","BOS-HD","BOS1",2,6,3,11,"M",8,"1","green","green",1,167,"High"
"2096","D1S3","BOS-HD","BOS1",2,7,3,11,"M",8,"1","green","red",1,167,"High"
"2097","D1S3","BOS-HD","BOS1",2,8,3,11,"M",8,"1","green","red",2,167,"High"
"2098","D1S3","BOS-HD","BOS1",2,9,3,11,"M",8,"1","green","green",1,167,"High"
"2099","D1S3","BOS-HD","BOS1",2,10,3,11,"M",8,"1","green","green",4,167,"High"
"2100","D1S3","BOS-HD","BOS1",2,11,3,11,"M",8,"1","green","red",2,167,"High"
"2101","D1S3","BOS-HD","BOS1",2,12,3,11,"M",8,"1","green","red",2,167,"High"
"2102","D1S3","BOS-HD","BOS1",2,13,3,11,"M",8,"1","green","green",4,167,"High"
"2103","D1S3","BOS-HD","BOS1",2,14,3,11,"M",8,"1","green","green",1,167,"High"
"2104","D1S3","BOS-HD","BOS1",2,15,3,11,"M",8,"1","green","red",2,167,"High"
"2105","D1S3","BOS-HD","BOS1",2,16,3,11,"M",8,"1","green","green",1,167,"High"
"2106","D1S3","BOS-HD","BOS1",2,17,3,11,"M",8,"1","green","green",4,167,"High"
"2107","D1S3","BOS-HD","BOS2",3,0,2,11,"M",8,"1","red","green",1,167,"High"
"2108","D1S3","BOS-HD","BOS2",3,1,2,11,"M",8,"1","red","red",1,167,"High"
"2109","D1S3","BOS-HD","BOS2",3,2,2,11,"M",8,"1","red","red",1,167,"High"
"2110","D1S3","BOS-HD","BOS2",3,3,2,11,"M",8,"1","red","green",1,167,"High"
"2111","D1S3","BOS-HD","BOS2",3,4,2,11,"M",8,"1","red","red",6,167,"High"
"2112","D1S3","BOS-HD","BOS2",3,5,2,11,"M",8,"1","red","green",2,167,"High"
"2113","D1S3","BOS-HD","BOS2",3,6,2,11,"M",8,"1","red","red",6,167,"High"
"2114","D1S3","BOS-HD","BOS2",3,7,2,11,"M",8,"1","red","green",2,167,"High"
"2115","D1S3","BOS-HD","BOS2",3,8,2,11,"M",8,"1","red","red",6,167,"High"
"2116","D1S3","BOS-HD","BOS2",3,9,2,11,"M",8,"1","red","red",1,167,"High"
"2117","D1S3","BOS-HD","BOS2",3,10,2,11,"M",8,"1","red","green",2,167,"High"
"2118","D1S3","BOS-HD","BOS2",3,11,2,11,"M",8,"1","red","red",6,167,"High"
"2119","D1S3","BOS-HD","BOS2",3,12,2,11,"M",8,"1","red","green",2,167,"High"
"2120","D1S3","BOS-HD","BOS2",3,13,2,11,"M",8,"1","red","red",6,167,"High"
"2121","D1S3","BOS-HD","BOS2",3,14,2,11,"M",8,"1","red","green",2,167,"High"
"2122","D1S3","BOS-HD","BOS2",3,15,2,11,"M",8,"1","red","green",1,167,"High"
"2123","D1S3","BOS-HD","BOS2",3,16,2,11,"M",8,"1","red","red",6,167,"High"
"2124","D1S3","BOS-HD","BOS2",3,17,2,11,"M",8,"1","red","green",2,167,"High"
"2125","D1S3","BOS-HD","HD1",4,0,1,11,"M",8,"1","yellow","out",3,167,"High"
"2126","D1S3","BOS-HD","HD1",4,1,1,11,"M",8,"1","yellow","in",2,167,"High"
"2127","D1S3","BOS-HD","HD1",4,2,1,11,"M",8,"1","yellow","in",2,167,"High"
"2128","D1S3","BOS-HD","HD1",4,3,1,11,"M",8,"1","yellow","in",2,167,"High"
"2129","D1S3","BOS-HD","HD1",4,4,1,11,"M",8,"1","yellow","out",3,167,"High"
"2130","D1S3","BOS-HD","HD1",4,5,1,11,"M",8,"1","yellow","in",5,167,"High"
"2131","D1S3","BOS-HD","HD1",4,6,1,11,"M",8,"1","yellow","out",3,167,"High"
"2132","D1S3","BOS-HD","HD1",4,7,1,11,"M",8,"1","yellow","in",5,167,"High"
"2133","D1S3","BOS-HD","HD1",4,8,1,11,"M",8,"1","yellow","in",2,167,"High"
"2134","D1S3","BOS-HD","HD1",4,9,1,11,"M",8,"1","yellow","in",5,167,"High"
"2135","D1S3","BOS-HD","HD1",4,10,1,11,"M",8,"1","yellow","out",3,167,"High"
"2136","D1S3","BOS-HD","HD1",4,11,1,11,"M",8,"1","yellow","in",5,167,"High"
"2137","D1S3","BOS-HD","HD1",4,12,1,11,"M",8,"1","yellow","out",3,167,"High"
"2138","D1S3","BOS-HD","HD1",4,13,1,11,"M",8,"1","yellow","in",5,167,"High"
"2139","D1S3","BOS-HD","HD1",4,14,1,11,"M",8,"1","yellow","in",2,167,"High"
"2140","D1S3","BOS-HD","HD1",4,15,1,11,"M",8,"1","yellow","in",5,167,"High"
